smiles,carcino,dili,genotox
COc1ccccc1[N+](=O)[O-],1.0,,
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1.0,,
CCOc1ccc(NC(C)=O)cc1,1.0,1.0,1.0
CNNCc1ccc(C(=O)NC(C)C)cc1,1.0,1.0,1.0
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,1.0,,
O=NN(O)c1ccccc1,1.0,,
Nc1ccc([N+](=O)[O-])cc1O,1.0,,
Cc1ccc(N=C=O)cc1N=C=O,1.0,,
O=Nc1ccc(NO)cc1,1.0,,
CN(N=O)c1ccc(N=O)cc1,1.0,,
Nc1ccccc1N,1.0,,1.0
CN(N=O)c1ccc(F)cc1,1.0,,
CCOc1ccc(NC(N)=O)cc1,1.0,,
Cc1ccc(C)c(C)c1,1.0,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,1.0,,
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,1.0,1.0,
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,1.0,1.0,1.0
CN(C)c1ccccc1,1.0,,
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,1.0,1.0,
Cc1cc(C)c(N)c(C)c1,1.0,,
Oc1c(Cl)cc(Cl)cc1Cl,1.0,,
CN(C)N=Nc1ccccc1,1.0,,1.0
COc1cccc(O)c1O,1.0,,
O=[N+]([O-])c1ccccc1,1.0,,
CC(C)Oc1ccccc1OC(=O)N(C)N=O,1.0,,
CN(N=O)c1ccccc1,1.0,,
COc1ccc(O)c(C(C)(C)C)c1,1.0,,
Clc1ccccc1,1.0,,0.0
CNc1ccc(N(CCO)CCO)cc1[N+](=O)[O-],1.0,,
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,1.0,0.0,0.0
COc1ccc([N+](=O)[O-])cc1N,1.0,,
COc1ccc(O)cc1,1.0,0.0,
Clc1ccc(Cl)cc1,1.0,1.0,0.0
O=C(O)c1ccc([N+](=O)[O-])cc1,1.0,,0.0
Cc1ccccc1[N+](=O)[O-],1.0,,0.0
C=Cc1ccccc1,1.0,,1.0
O=C(O)C=Cc1ccc(O)c(O)c1,1.0,,1.0
Oc1ccc(O)cc1,1.0,1.0,1.0
Cc1ccccc1N,1.0,,0.0
CC(=O)Nc1ccc(O)cc1,1.0,1.0,
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,1.0,1.0,1.0
CN(N=O)C(=O)c1ccccc1,1.0,,
Cc1ccc(S(=O)(=O)OCCN(C)N=O)cc1,1.0,,
Cc1ccc(S(=O)(=O)OCC(N)CN=O)cc1,1.0,,
Cc1ccccc1N=O,1.0,,
N#[N+]c1cc(CCN)ccc1[O-],1.0,,
c1ccccc1,1.0,,1.0
COc1ccc(C(=O)C(Br)=CC(=O)O)cc1,1.0,,1.0
Nc1cc([N+](=O)[O-])ccc1O,1.0,,0.0
COc1ccccc1N,1.0,,0.0
Cc1ccc(C)c(N)c1,1.0,,
Cc1ccc(N)cc1N,1.0,,0.0
CC(O)c1ccccc1,1.0,,
Nc1ccc(O)c([N+](=O)[O-])c1,1.0,,1.0
NC(=O)OCC(COC(N)=O)c1ccccc1,1.0,1.0,
COc1ccc(C)cc1N,1.0,,1.0
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],1.0,,
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,1.0,,
Oc1ccccc1O,1.0,,0.0
Cc1ccccc1S(N)(=O)=O,1.0,,
CC(COc1ccc(C(C)(C)C)cc1)OS(=O)OCCCl,1.0,,
CCc1ccccc1,1.0,,0.0
Cc1ccccc1,1.0,,0.0
Cc1ccc(O)c(O)c1,1.0,,0.0
Cc1ccc([N+](=O)[O-])cc1,1.0,,0.0
CC(C(O)c1ccccc1)N(C)N=O,1.0,,
Nc1ccc(Cl)c(N)c1,1.0,,
C=CCc1ccc(OC)c(OC)c1,1.0,,0.0
Clc1ccc(-c2cccc(Cl)c2Cl)c(Cl)c1,1.0,,
Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1Cl,1.0,,0.0
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,1.0,,
COC(=O)C(C)(C)Oc1ccc(-c2ccc(Cl)cc2)cc1,1.0,,
Nc1ccc(-c2ccccc2)cc1,1.0,,1.0
Nc1ccc(-c2ccc(N)cc2)cc1,1.0,,1.0
Brc1cc(Br)c(-c2cc(Br)c(Br)cc2Br)cc1Br,1.0,,
Nc1ccc(-c2ccc(N)c(N)c2)cc1N,1.0,,
